,ApartmentName,Price,NoofBedrooms,NoofBathrooms,Streetname
239,SQ2 at Alexandra Park #3544,"$3,200",2.0,2.0,80 Vanauley Street
240,SQ2 at Alexandra Park #3544,"$3,200",2.0,2.0,80 Vanauley Street
241,SQ2 at Alexandra Park #3544,"$3,300",2.0,2.0,80 Vanauley Street
242,SQ2 at Alexandra Park #3544,"$3,350",2.0,2.0,80 Vanauley Street
243,SQ2 at Alexandra Park #3544,"$3,395",2.0,2.0,80 Vanauley Street
244,SQ2 at Alexandra Park #3544,"$3,500",2.0,2.0,80 Vanauley Street
245,SQ2 at Alexandra Park #3544,"$3,550",2.0,2.0,80 Vanauley Street
246,SQ2 at Alexandra Park #3544,"$3,600",2.0,2.0,80 Vanauley Street
247,SQ2 at Alexandra Park #3544,"$3,395",2.5,2.5,80 Vanauley Street
248,Ritz Carlton,"$7,500",2.0,2.0,183 Wellington St W 
249,711 Bay St | Unit: 1720,"$2,250",1.0,1.0,
250,141 Lake Crescent,"$2,500",1.0,1.0,
251,50 Lynn Williams St,"$2,400",1.0,1.0,
252,101 Erskine,"$2,500",1.0,1.0,101 Erskine Ave
253,5168 Yonge St,"$3,500",1.0,1.0,
254,Rachel Mamann,"$2,950",1.0,1.0,67 Dupont St 
255,2356 Queen St E,"$1,995",1.0,1.0,
256,59 Roseland Dr,"$2,775",1.5,1.5,
257,3 Navy Wharf Ct,"$2,900",1.0,1.0,
258,58 Orchard View Blvd | Unit: 1801,"$2,450",1.0,1.0,
259,3600 Colonial Dr,$850,1.0,1.0,
260,3600 Colonial Dr,$850,1.0,1.0,
261,Fuse I,"$2,700",1.0,1.0,12 York St
262,7400 Markham Rd | Unit: 308,"$2,100",1.0,1.0,
263,"$3,800 ~ Queen & Broadview 2Bed 2Bath Apartment","$3,800",2.0,2.0,
264,"$3,600 ~ Queen & Broadview 1Bed 1.5Bath Apartment","$3,600",1.5,1.5,
265,"$3,300 ~ Queen & Broadview 2Bed 2Bath Apartment","$3,300",2.0,2.0,
266,"$3,900 ~ Queen & Broadview 2Bed 2Bath Apartment","$3,900",2.0,2.0,
267,"$3,400 ~ Queen & Broadview 2Bed 1Bath Apartment","$3,400",1.0,1.0,
268,"$2,250 ~ Queen & Broadview 1+1, 1Bath Apartment","$2,250",1.0,1.0,
269,"$2,200 ~ Queen & Broadview 1+1, 1Bath Apartment","$2,200",1.0,1.0,
270,"$2,050 ~ Queen & Broadview 1Bed 1Bath Apartment","$2,050",1.0,1.0,
271,"$3,300 ~ Queen & Broadview 2Bed 1.5Bath Apartment","$3,300",1.5,1.5,
272,181 Village Green Square | Unit: 799,"$1,999",1.0,1.0,
273,NXT Windermere-By-The-Lake,"$2,050",1.0,1.0,105 The Queensway
274,The Massey Tower,"$2,000",1.0,1.0,197 Yonge St
275,317 Jones Ave | Unit: Upper,"$2,299",1.0,1.0,
276,317 Jones Ave | Unit: Main,"$2,299",1.0,1.0,
277,Monde Condominiums,"$2,400",1.0,1.0,16 Bonnycastle St 
278,Clocktower Lofts,"$3,000",2.0,2.0,700 King St W 
279,The Wyatt,"$2,450",1.0,1.0,20 Tubman Ave
280,106 Dewey Dr,"$2,150",3.0,3.0,
281,757 Candlestick Cir,"$3,200",4.0,4.0,
282,87-99 Silver Springs Boulevard,"$2,573",1.0,1.0,87-99 Silver Springs Boulevard
283,75 Silver Springs Boulevard,"$1,739",1.0,1.0,75 Silver Springs Boulevard
284,75 Silver Springs Boulevard,"$2,068",1.0,1.0,75 Silver Springs Boulevard
285,65 Silver Springs Boulevard,"$1,739",1.0,1.0,65 Silver Springs Boulevard
286,65 Silver Springs Boulevard,"$2,068",1.0,1.0,65 Silver Springs Boulevard
287,"1450 Sheppard Avenue, West","$1,901",1.0,1.0,
288,Lucy C,"$2,600",1.0,1.0,3880
289,208 Queens Quay West,"$3,450",1.0,1.0,208 Queens Quay West
290,Beautifully Furnished 3 Bedroom Suite,"$5,750",2.0,2.0,20 Blue Jays Way
291,MLS G Furnished 2 Bedroom Suite,"$5,250",2.0,2.0,65 Bremner Boulevard
292,Beautifully Furnished One Bedroom Suite,"$3,450",1.0,1.0,156 Portland Street
293,Bisha Residences Condo,"$5,280",2.5,2.5,88 Blue Jays Way
294,101 Coe Hill Drive,"$1,760 ",1.0,1.0,101 Coe Hill Drive
295,33 Bay Street,"$3,200",2.0,2.0,33 Bay St
296,3045 Queen Frederica Drive,"$1,787",1.0,1.0,3045 Queen Frederica Drive
297,3045 Queen Frederica Drive,"$2,149",1.0,1.0,3045 Queen Frederica Drive
298,19 Craigton Drive,"$1,786",1.0,1.0,19 Craigton Drive
299,155 Wellesley Street East,"$1,684",1.0,1.0,155 Wellesley Street East
300,155 Wellesley Street East,"$2,003",1.0,1.0,155 Wellesley Street East
301,155 Wellesley Street East,"$2,610",1.0,1.0,155 Wellesley Street East
302,"80 Wellesley Street, East","$1,935",1.0,1.0,
303,"80 Wellesley Street, East","$2,078",1.0,1.0,
304,350 The East Mall,"$1,795",1.0,1.0,350 The East Mall
305,350 The East Mall,"$1,757",1.0,1.0,350 The East Mall
306,350 The East Mall,"$1,808",1.0,1.0,350 The East Mall
307,350 The East Mall,"$2,252",1.0,1.0,350 The East Mall
308,555 The West Mall,"$2,286",1.0,1.0,555 The West Mall
309,555 The West Mall,"$2,389",1.0,1.0,555 The West Mall
310,1330 Danforth Road,"$1,679",1.0,1.0,1330 Danforth Road
311,1360 Danforth Road,"$1,799",1.0,1.0,1360 Danforth Road
312,1360 Danforth Road,"$2,039",1.0,1.0,1360 Danforth Road
313,1350 Danforth Road,"$1,802",1.0,1.0,1350 Danforth Road
314,1350 Danforth Road,"$2,037",1.0,1.0,1350 Danforth Road
315,1350 Danforth Road,"$2,615",1.0,1.0,1350 Danforth Road
316,25 Cougar Court,"$2,051",1.0,1.0,25 Cougar Court
317,135 Tyndall Avenue,"$1,529",1.0,1.0,135 Tyndall Avenue
318,135 Tyndall Avenue,"$1,899",1.0,1.0,135 Tyndall Avenue
319,135 Tyndall Avenue,"$2,329",1.0,1.0,135 Tyndall Avenue
320,201 Sherbourne Street,"$1,999",1.0,1.0,201 Sherbourne Street
321,201 Sherbourne Street,"$2,349",1.0,1.0,201 Sherbourne Street
322,191 Sherbourne Street,"$1,829",1.0,1.0,191 Sherbourne Street
323,191 Sherbourne Street,"$1,869",1.0,1.0,191 Sherbourne Street
324,191 Sherbourne Street,"$1,899",1.0,1.0,191 Sherbourne Street
325,78 Allingham Gardens,$850,1.0,1.0,
326,CASA 2,"$1,500",1.0,1.0,42 Charles St E 
327,5508 Yonge St,"$2,700",2.0,2.0,
328,3986 Ellesmere Rd,$700,1.0,1.0,
329,Electraloft,"$3,150",2.0,2.0,1029 King St W 
330,20 Tubman Ave | Unit: 1903,"$3,000",2.0,2.0,
331,Justin Simmons,"$3,200",2.0,2.0,18 Sommerset Way 
332,Julie Creen,"$2,995",1.0,1.0,23 Blackburn St
333,Key West,"$2,275",1.0,1.0,36 Park Lawn Rd 
334,705 King St W,"$1,900",1.0,1.0,
335,739 Birchmount,"$1,750",1.0,1.0,739 Birchmount Road
336,Kineret Aloni-Goldman,"$3,200",1.0,1.0,394 Queen St W
337,120 Bayview Ave,"$2,000",1.0,1.0,
338,3575 Bathurst Street,"$1,933",1.0,1.0,3575 Bathurst Street
339,Joanne Yeung,"$2,100",1.0,1.0,25 Telegram Mews 
340,Aqua,"$2,700",1.0,1.0,401 Queens Quay W 
341,Musee,"$2,550",1.0,1.0,525 Adelaide St W
342,Sanjiv Madhura,"$1,300",3.0,3.0,47 Storey Pl
343,20 Ellis Park Rd,"$3,750",2.0,2.0,
344,75 E Liberty St,"$2,400",1.0,1.0,
345,8 Rosebank Dr | Unit: 3F,"$1,800",1.0,1.0,
346,St. Clair Ave & Spadina Rd,"$2,250",1.0,1.0,
347,The NY Towers Waldorf Condos,"$2,500",1.0,1.0,2 Rean Dr
348,431 Woburn Ave,"$3,750",2.0,2.0,
349,Triomphe,"$2,600",2.0,2.0,5 Northtown Way 
350,99 Santamonica Blvd,$835,1.0,1.0,
351,"3000, 3015, 3017 Queen St. East","$1,801",1.0,1.0,
352,"3000, 3015, 3017 Queen St. East","$2,209",1.0,1.0,
353,"3000, 3015, 3017 Queen St. East","$2,264",2.0,2.0,
354,1080 Kingston Rd.,"$1,771",1.0,1.0,1080 Kingston Rd.
355,1080 Kingston Rd.,"$2,189",1.0,1.0,1080 Kingston Rd.
356,1150 & 1200 Kingston Rd.,"$1,881",1.0,1.0,
357,1150 & 1200 Kingston Rd.,"$2,250",1.0,1.0,
358,2402-2406 Queen St. East,"$1,965",1.0,1.0,2402-2406 Queen St. East
359,177 Lyndhurst Ave,"$9,800",4.5,4.5,
360,4 Jeffrey St,"$1,099",1.0,1.0,
361,"10, 40 & 50 Carabob Court","$1,700",1.0,1.0,
362,61 Hummingbird Dr,$650,1.0,1.0,
363,16 YONGE ST,"$2,600",2.0,2.0,16 Yonge St
364,Redpath Tower - Yonge and Eglinton,"$1,450",1.0,1.0,95 Redpath Ave.
365,Redpath Tower - Yonge and Eglinton,"$1,950",1.0,1.0,95 Redpath Ave.
366,Bristol Arms Apartments,"$1,600",1.0,1.0,1745 Bloor St.
367,Bristol Arms Apartments,"$1,750",1.0,1.0,1745 Bloor St.
368,Bristol Arms Apartments,"$1,850",1.0,1.0,1745 Bloor St.
369,Bristol Arms Apartments,"$1,900",1.0,1.0,1745 Bloor St.
370,20 Tubman Ave,"$2,750",2.0,2.0,
371,35 Trudelle St,"$1,800",1.5,1.5,
372,102 Bloor St W | Unit: 601,"$3,250",1.0,1.0,
373,15 Hilda Ave,$700,1.0,1.0,
374,Walter Kikhard,"$2,000",1.0,1.0,34 Fieldway Rd
375,20 Tubman Ave,"$1,999",1.0,1.0,
376,1398 Bloor St W | Unit: TH 4,"$3,300",2.0,2.0,
377,Smart House,"$2,300",1.0,1.0,215 Queen St W 
378,35 Bales Avenue,"$2,150",1.0,1.0,35 Bales Ave
379,Downtown Condos,"$1,900",1.0,1.0,508 Wellington St W 
380,Grenadier Landing,"$2,350",1.0,1.0,5 Marine Parade Dr
381,17 Powerhouse St,"$1,800",1.0,1.0,
382,2 Elsie Ln,"$1,325",1.0,1.0,
383,Lakeshore Apartments,"$2,170",1.0,1.0,6599 Glen Erin Dr
384,Ali Datoo,$795,1.0,1.0,81 Brookmill Blvd 
385,Bohemian Embassy,"$2,575",1.0,1.0,1171 Queen St W
386,18 Ionview Rd,"$1,900",1.0,1.0,
387,208 McCaul St | Unit: Main floor,"$1,880",1.0,1.0,
388,Renovated Victorian Duplex,"$5,550",1.0,1.0,208 McCaul St 
389,46 Cavell Ave,"$1,895",1.0,1.0,
390,KINGLYCONDOS,"$2,650",2.0,2.0,501 Adelaide St W 
391,Lawrence Ave. East/Kingston Road,"$1,200",1.0,1.0,10 Rodda Blvd
392,59 E Liberty St,"$1,950",1.0,1.0,
393,18 Harbour St | Unit: 1706,"$2,350",1.0,1.0,
394,39 Sherbourne St | Unit: 1502,"$2,400",1.0,1.0,
395,30 Church St | Unit: 401,"$4,900",3.0,3.0,
