,ApartmentName,Streetname,NoofBedrooms,NoofBathrooms,Price,Latitude,longitude
26,Clipper Place,70 Clipper Road,1,1,"$1,550",43.7876206,-79.33149899843514
27,Clipper Place,70 Clipper Road,1,1,"$1,787",43.7876206,-79.33149899843514
28,Clipper Place,70 Clipper Road,2,2,"$1,837",43.7876206,-79.33149899843514
29,665 Roselawn Avenue,665 Roselawn Avenue,1,1,"$1,205",43.7050725,-79.42486674989438
30,665 Roselawn Avenue,665 Roselawn Avenue,1,1,"$1,440",43.7050725,-79.42486674989438
31,665 Roselawn Avenue,665 Roselawn Avenue,1,1,"$1,695",43.7050725,-79.42486674989438
32,1182 Ossington Ave ,1182 Ossington Ave | Unit: 2nd Floor,1,1,"$2,800",43.673361150000005,-79.43058640833334
33,43 Eglinton Avenue East,43 Eglinton Avenue East,1,1,"$2,500",43.706932,-79.396963
34,43 Eglinton Avenue East,43 Eglinton Ave E,1,1,"$2,550",43.706932,-79.396963
35,43 Eglinton Avenue East,43 Eglinton Ave E | Unit: Yonge St,1,1,"$2,500",43.706932,-79.396963
36,Hillburn Apartments,30 Burnhill Road,1,1,"$1,250",,
37,Hillburn Apartments,30 Burnhill Road,1,1,"$1,150",,
38,Hillburn Apartments,30 Burnhill Road,1,1,"$1,550",,
39,Hillburn Apartments,30 Burnhill Road,1,1,"$1,350",,
40,Penrose Building,750 Bay Street,2,2,"$3,800",43.659694349999995,-79.38592832974705
41,10 Navy Wharf Ct,10 Navy Wharf Ct,1,1,"$2,100",43.6404321,-79.3920708
42,10 Navy Wharf Ct,10 Navy Wharf Ct,1,1,"$2,300",43.6404321,-79.3920708
43,"222 The Esplanade, Toronto",222 The Esplanade,1.5,1.5,"$2,700",43.6495673,-79.3655213
44,"222 The Esplanade, Toronto",222 The Esplanade,1.5,1.5,"$2,900",43.6495673,-79.3655213
45,(#1271),346 Apache Trail,1,1,$650,-34.8899421,-56.0790982
46,5 Valhalla Inn Rd,5 Valhalla Inn Rd,1,1,"$2,500",43.6410767,-79.5593612
47,145 Marlee Ave,145 Marlee Ave,1,1,"$1,775",43.7036555,-79.4408534
48,145 Marlee Ave,145 Marlee Ave,1,1," $2,400",43.7036555,-79.4408534
49,145 Marlee Ave,145 Marlee Ave,1,1,"$2,875",43.7036555,-79.4408534
50,Beautifully Furnished 1 Bedroom + Den Suite,45 Charles Street East,1,1,"$3,150",,
51,Luxurious 2 Bedroom condo,29 Queens Quay E,2,2,"$3,300",,
52,22 Olive Avenue,22 Olive Avenue,1,1,"$2,300",43.77893771666666,-79.41425053333333
53,111 Saint Clair Avenue West,111 Saint Clair Avenue West,1,1,"$2,250",43.68666265,-79.39948655
54,23 Brant Street,23 Brant Street,1,1,"$3,600",43.64591115,-79.39657150688737
55,jiaping yang,17 Kenaston Gardens,1,1,"$1,880",,
56,LONG OR SHORT TERM RENTAL SOLUTION: Brand New Penthouse Furnished Suites in Midtown Toronto,30 Roehampton Ave,2,2,"$4,500",,
57,453 Bluesky Crescent,453 Bluesky Crescent,2.5,2.5,"$2,300",,
58,473 Dupont Street,473 Dupont Street,3,3,"$3,000",43.6728586,-79.4150702
59,88 Grandview Way ,88 Grandview Way | Unit: 1005,2,2,"$3,400",43.77464285,-79.41220533983518
60,10 Park Lawn Rd ,10 Park Lawn Rd | Unit: Lph 8,1,1,"$2,200",43.6229459,-79.4816583
61,10 Park Lawn Rd ,10 Park Lawn Rd | Unit: 3810,2,2,"$2,780",43.6229459,-79.4816583
62,10 Park Lawn Rd ,10 Park Lawn Rd | Unit: Lph,1,1,"$2,300",43.6229459,-79.4816583
63,3504 Hurontario St ,3504 Hurontario St | Unit: 2501,1,1,"$2,250",43.62183,-79.67481685000001
64,2 Massey Square,2 Massey Square,1,1,"$2,100",43.696371,-79.2933538
65,"$2,795 ~ 2Bed 1Bath Beautiful Spacious Leslieville Apartment",1492 Dundas St. E. #1,1,1,"$2,795",,
66,120 Raglan Avenue,120 Raglan Avenue,1,1,"$1,864",43.6862903,-79.4210315
67,120 Raglan Avenue,120 Raglan Avenue,1,1,"$2,003",43.6862903,-79.4210315
68,120 Raglan Avenue,120 Raglan Avenue,1,1,"$2,347",43.6862903,-79.4210315
69,52 Clubhouse Ct,52 Clubhouse Ct,1,1,"$2,100",43.743604710321165,-79.49973612180959
70,The Jack,6 Jackes Ave,1,1,"$1,900",43.6403707,-79.3752617
71,6 Jackes Ave ,6 Jackes Ave | Unit: 503,2,2,"$4,250",43.685190500000004,-79.39251150000001
72,Massey Tower,197 Yonge St | Unit: 03,1,1,"$2,180",43.6533905,-79.37925784226252
73,Massey Tower,197 Yonge St | Unit: on 20th Floor,1,1,"$2,195",43.6533905,-79.37925784226252
74,Massey Tower,197 Yonge St,1,1,"$2,300",43.6533905,-79.37925784226252
75,Massey Tower,197 Yonge St,1,1,"$2,600",43.6533905,-79.37925784226252
76,1 Lord Seaton Rd,1 Lord Seaton Rd,1,1,"$1,050",43.752423500000006,-79.40717006560283
77,1650 Bathurst Street,1650 Bathurst Street,1,1,"$2,002",43.6938145,-79.4231232
78,1650 Bathurst Street,1650 Bathurst Street,1,1,"$2,272",43.6938145,-79.4231232
79,1065 Eglinton Ave. West,1065 Eglinton Ave.,1,1,"$1,463",43.698844,-79.43397280559601
80,2402-2406 Queen St. East,2402-2406 Queen St. East,1,1,"$1,965",43.67449572727273,-79.27992741818183
81,2402-2406 Queen St. East,2402-2406 Queen St. East,1,1,"$1,965",43.67449572727273,-79.27992741818183
82,"3000, 3015, 3017 Queen St. East","3000, 3015, 3017 Queen St. East",1,1,"$1,801",,
83,"3000, 3015, 3017 Queen St. East","3000, 3015, 3017 Queen St. East",1,1,"$2,209",,
84,"3000, 3015, 3017 Queen St. East","3000, 3015, 3017 Queen St. East",2,2,"$2,264",,
85,"3000, 3015, 3017 Queen St. East","3000, 3015, 3017 Queen St. East",1,1,"$1,801",,
86,"3000, 3015, 3017 Queen St. East","3000, 3015, 3017 Queen St. East",1,1,"$2,209",,
87,"3000, 3015, 3017 Queen St. East","3000, 3015, 3017 Queen St. East",2,2,"$2,264",,
88,3896 Bathurst Street,3896 Bathurst Street,1,1,"$1,783",43.743918949999994,-79.43618223265409
89,3896 Bathurst Street,3896 Bathurst Street,1,1,"$2,148",43.743918949999994,-79.43618223265409
90,Faywood - Vinci Community,30 Vinci Cres,1,1,"$1,925",,
91,York Mills and Leslie,750 York Mills Road,1,1,"$1,899",43.733797100000004,-79.35795323049351
92,York Mills and Leslie,750 York Mills Road,1,1,"$2,249",43.733797100000004,-79.35795323049351
93,York Mills and Leslie,750 York Mills Road,1.5,1.5,"$2,649",43.733797100000004,-79.35795323049351
94,455 Queen St W ,455 Queen St W | Unit: 301,1.5,1.5,"$3,600",43.6484611,-79.3971442
95,20 Wardlaw Crescent,20 Wardlaw Crescent,2.5,2.5,"$3,200",43.73957410434439,-79.564661977088
96,The Kip,5324 Dundas St W,1,1,"$2,200",43.633903700000005,-79.54085560886429
97,2A Tiverton Ave ,2A Tiverton Ave | Unit: Main/Upper,1.5,1.5,"$3,295",43.6643348,-79.3453531
98,1202 York Mills Road - The York Mills,1202 York Mills Road,1,1,"$1,987",43.7479925,-79.3842263
99,1200 York Mills Road - The York Mills,1200 York Mills Road,1,1,"$1,857",43.7479925,-79.3842263
100,1200 York Mills Road - The York Mills,1200 York Mills Road,1,1,"$2,057",43.7479925,-79.3842263
101,"2020-2077 Barsuda Drive, 2025 Ambridge Court","2020-2077 Barsuda Drive, 2025 Ambridge Court",1,1,"$2,047",,
102,"2020-2077 Barsuda Drive, 2025 Ambridge Court","2020-2077 Barsuda Drive, 2025 Ambridge Court",1,1,"$2,147",,
103,15 Iceboat Terr,15 Iceboat Terr,1,1,"$2,200",43.6405275,-79.39680993843717
104,260 Doris Ave ,260 Doris Ave | Unit: 502,2,2,"$2,550",43.772128699999996,-79.41232594691738
105,260 Doris Ave ,260 Doris Ave | Unit: 705,2,2,"$2,600",43.772128699999996,-79.41232594691738
106,31 Bales Ave,31 Bales Ave,2,2,"$2,700",43.7600538,-79.40890361563143
107,1427 Lansdowne Ave,1427 Lansdowne Ave,2,2,"$2,800",43.67551587370444,-79.45003741085188
108,33 Hellensfield Crescent,33 Hellensfield Crescent,2.5,2.5,"$3,000",43.66133278068947,-79.58532666657128
109,33 Hellensfield Crescent,33 Hellensfield Crescent,1,1,"$2,000",43.66133278068947,-79.58532666657128
110,488 University Ave,488 University Ave,1,1,"$2,295",43.6551808,-79.3888064
111,488 University Ave,488 University Ave,1,1,"$2,700",43.6551808,-79.3888064
112,488 University Ave,488 University Ave,1,1,"$2,700",43.6551808,-79.3888064
113,Avani 2,275 Village Green Square | Unit: 1222,2,2,"$2,200",,
114,Avani 2,275 Village Green Square,1,1,"$1,925",,
115,Avani 2,275 Village Green Square,2,2,"$1,950",,
116,Wyatt Condos,20 Tubman Ave | Unit: 1811,1,1,"$1,800",,
117,Wyatt Condos,20 Tubman Ave | Unit: 1008,1,1,"$1,950",,
118,87 Peter St ,87 Peter St | Unit: 2901,1,1,"$3,149",43.6468429,-79.3924735
119,87 Peter St ,87 Peter St | Unit: 1101,1,1,"$2,600",43.6468429,-79.3924735
120,388 Bloor St E,388 Bloor St E,1,1,"$3,000",43.6725485,-79.3774858372642
121,85 E Liberty St ,85 E Liberty St | Unit: 999,2,2,"$2,450",43.6378584,-79.41547648236936
122,85 E Liberty St ,85 E Liberty St | Unit: 1602,1,1,"$2,500",43.6378584,-79.41547648236936
123,85 E Liberty St ,85 E Liberty St | Unit: 1602,1,1,"$2,450",43.6378584,-79.41547648236936
124,85 E Liberty St ,85 E Liberty St | Unit: 1902,1,1,"$2,450",43.6378584,-79.41547648236936
125,85 E Liberty St ,85 E Liberty St | Unit: 9999,1,1,"$2,500",43.6378584,-79.41547648236936
126,85 E Liberty St ,85 E Liberty St | Unit: 1011,1,1,"$2,450",43.6378584,-79.41547648236936
127,84 Falmouth Ave,84 Falmouth Ave,1,1,"$1,999",43.7353867,-79.2532082
128,2356 Sheppard Ave W ,2356 Sheppard Ave W | Unit: 203,1,1,"$1,750",43.7339199,-79.538017
129,Metro Condominiums,139 Merton St | Unit: 800,1.5,1.5,"$2,800",43.775486,-79.3450895
130,Treviso 1,800 Lawrence Ave W | Unit: 1490,1,1,"$1,950",45.7825254,12.0728856
131,Treviso Condos,800 Lawrence Ave W | Unit: 898,1,1,"$2,100",,
132,Treviso Condos,830 Lawrence Ave W,1,1,"$2,350",,
133,97 Granby St,97 Granby St,1,1,"$2,400",43.6612595,-79.378602
134,655 Manning Ave ,655 Manning Ave | Unit: 1,2,2,"$3,500",43.663871711111106,-79.41589309999999
135,The Jax,6 Jackes Ave | Unit: 507,1,1,"$2,300",,
136,1202 Royal York Rd ,1202 Royal York Rd | Unit: Main,1,1,"$2,299",43.66549095,-79.5196211
137,1202 Royal York Rd ,1202 Royal York Rd | Unit: Upper,2.5,2.5,"$6,750",43.66549095,-79.5196211
138,460 Adelaide St E ,460 Adelaide St E | Unit: 102,2,2,"$3,000",43.652675,-79.366632
139,19 Dusty Star Rd ,19 Dusty Star Rd | Unit: 19,1,1,"$2,500",,
140,"$2,500 ~ Beautiful 1Bed 1Bath Furnished Etobicoke Condo",2220 Lakeshore Blvd. W.,1,1,"$2,500",,
141,Fuse,1410 Dupont St,1,1,"$2,000",,
142,London on the Esplanade,38 The Esplanade | Unit: 1003,1,1,"$2,500",43.64698945,-79.37472225254237
143,Mery Grubisic,1 Valhalla Inn Rd,1,1,"$1,999",,
144,68 Merton St ,68 Merton St | Unit: 404,2,2,"$3,000",43.696768270270276,-79.39356216216217
145,44 Sixteenth St,44 Sixteenth St,1,1,"$1,100",43.60045805,-79.515944375
146,King's Club,1100 King St W | Unit: A-608,1,1,"$1,650",43.640191900000005,-79.42302333946935
147,6 Fuller Ave,6 Fuller Ave,1,1,"$3,100",43.6404959,-79.4394167
148,156 Enfield Pl ,156 Enfield Pl | Unit: 396,1,1,"$2,250",,
149,156 Enfield Pl ,156 Enfield Pl | Unit: 1005,2,2,"$2,750",,
150,39 Seahorse Ave,39 Seahorse Ave,2.5,2.5,"$2,300",,
151,Omega Condos,117 McMahon Dr,1,1,"$2,100",,
152,Opus/Omega Concord,117 McMahon Dr,2,2,"$2,500",,
153,Opus/Omega Concord,117 McMahon Dr,1,1,"$2,600",,
154,4727 Sheppard Ave E ,4727 Sheppard Ave E | Unit: 701,2,2,"$2,200",43.7894745,-79.25356784523811
155,190 Exbury Road,190 Exbury Road,1,1,"$1,907",43.72925025,-79.50919335
156,350 Red Maple Rd,350 Red Maple Rd,1,1,"$2,000",,
157,62 Forest Manor Rd,62 Forest Manor Rd,2,2,"$2,400",43.7723652,-79.3445747
158,62 Forest Manor Rd,62 Forest Manor Rd,2,2,"$2,600",43.7723652,-79.3445747
159,67 Cathedral High St,67 Cathedral High St,3,3,"$2,250",,
160,Residences of The World Trade Centre,10 Queens Quay W | Unit: 1410,2,2,"$3,250",43.64216025,-79.3756933449112
161,92 Tessler Crescent,92 Tessler Crescent,1,1,"$1,300",,
162,Chaz Yorkville,45 Charles St E,1,1,"$2,095",43.66878375,-79.38392758840939
163,Chaz Yorkville,45 Charles St E | Unit: 3607,1,1,"$2,400",43.66878375,-79.38392758840939
164,Shervin Koulena,15 Redpath Ave,1,1,"$2,400",,
165,Wyatt by Daniels,20 Tubman Ave,1,1,"$2,100",,
166,Wyatt by Daniels,20 Tubman Ave,1,1,"$2,100",,
167,Montage LE,25 Telegram Mews | Unit: Suite 4301,1,1,"$2,500",43.64103195,-79.39440224659694
168,64 Oxford St ,64 Oxford St | Unit: 2nd & 3rd Floor,1.5,1.5,"$3,400",43.6561259,-79.4029349
169,60 Heintzman St,60 Heintzman St,1,1,"$2,000",43.666996600000004,-79.46469428603879
170,X Condominium,110 Charles St E,2,2,"$2,800",,
171,340 Avenue Road,340 Avenue Rd | Unit: 441,1,1,"$1,825 ",43.6808355,-79.39946209986928
172,17 Dobbin Rd,17 Dobbin Rd,1,1,"$2,600",43.77334498450807,-79.31690204840858
173,35 Finch Avenue - Chicago Residence,35 Finch Ave E,2,2,"$2,950",,
174,Furnished Dundas Garden Suite,2163 Dundas St W | Unit: Unit 1,1,1,"$2,750",,
175,3237 Bayview Ave ,3237 Bayview Ave | Unit: 9th Floor,2,2,"$2,300",43.7899793,-79.3929389
176,3237 Bayview Ave ,3237 Bayview Ave | Unit: 3rd Floor,2,2,"$2,100",43.7899793,-79.3929389
177,Empire Plaza,33 University Ave | Unit: 1905,2,2,"$3,600",43.64621855,-79.38357684874603
178,37 Garden Ave,37 Garden Ave,2,2,"$3,200",43.64482066348361,-79.44150609505698
179,Bel Mercado,43 Eglinton Ave E,1,1,"$2,750",,
180,36 Park Lawn Rd ,36 Park Lawn Rd | Unit: 1999,1,1,"$1,995",43.62354279208538,-79.482974462424
181,36 Park Lawn Rd ,36 Park Lawn Rd | Unit: 199,1,1,"$2,000",43.62354279208538,-79.482974462424
182,2200 Lake Shore Blvd W ,2200 Lake Shore Blvd W | Unit: 899,1,1,"$2,150",43.6229142,-79.4816461
183,2200 Lake Shore Blvd W ,2200 Lake Shore Blvd W | Unit: Uph4907,2,2,"$2,700",43.6229142,-79.4816461
184,2200 Lake Shore Blvd W ,2200 Lake Shore Blvd W | Unit: 3003,1,1,"$2,100",43.6229142,-79.4816461
185,16 Brookers Ln ,16 Brookers Ln | Unit: 991,1,1,"$2,100",43.6269302,-79.4785104
186,16 Brookers Ln ,16 Brookers Ln | Unit: 2804,2,2,"$2,750",43.6269302,-79.4785104
187,80 Marine Parade Dr ,80 Marine Parade Dr | Unit: 997,1,1,"$2,150",43.6248298,-79.4773738
188,414 Willowdale Avenue,414 Willowdale Avenue,1,1,"$2,155",43.7772425,-79.4056625112851
189,Yorkville Luxury Furnished Condo,18 Yorkville Ave,1,1,"$3,200",,
190,Sam Kazak,14 Ethelwin Ave,2,2,"$3,500",,
191,44 Nursewood Rd,44 Nursewood Rd,4,4,"$5,000",43.673461918181815,-79.2812843590909
192,The Curve Lofts,170 Sudbury St,1,1,"$2,500",,
193,Seventy-Five Condominiums,75 Portland St,1,1,"$4,300",,
194,110 Bloor St W,110 Bloor St W,2,2,"$3,900",43.6696732,-79.392085
195,110 Bloor St W,110 Bloor St W,1,1,"$3,000",43.6696732,-79.392085
196,51 Times Ave,51 Times Ave,2,2,"$2,300",,
197,Condo For Rent in Toronto ( Yonge & Sheppard ),100 Harrison Garden Boulevard,1,1,"$2,650",,
198,St. Gabriel Residence,650 Sheppard Avenue East,2,2,"$2,900",,
199,Modern Beach Loft,952 Kingston Rd | Unit: 205,1,1,"$2,200",,
200,Sanjiv Madhura,47 Storey Pl,1,1,"$1,300",,
201,Sanjiv Madhura,47 Storey Pl,3,3,"$1,300",,
202,55 E Liberty St,55 E Liberty St,1.5,1.5,"$3,000",43.6386004,-79.4127833345012
203,55 E Liberty St,55 E Liberty St,1.5,1.5,"$3,500",43.6386004,-79.4127833345012
204,5 Rosehill Avenue,5 Rosehill Ave | Unit: 912,2,2,"$2,950",43.6861387,-79.3930993
205,Bloor Street Neighborhood,35 Hayden St,2,2,"$4,350",,
206,Bloor Street Neighborhood,35 Hayden St,1,1,"$2,750",,
207,47 Major St,47 Major St,1,1,"$2,700",43.65899293333333,-79.40320153333333
208,Michael J Lane,40 Tenth St,1.5,1.5,"$2,450",,
209,Ocean Club,59 Annie Craig Dr | Unit: 691,1,1,"$1,950",40.014123,-74.087212
210,Ocean Club,59 Annie Craig Dr | Unit: 1103,2,2,"$3,900",40.014123,-74.087212
211,118 Chestnut Crescent,118 Chestnut Crescent,1,1,"$2,700",43.7175444,-79.2764223
212,"$2,400 ~ Brand New 1Bed 1Bath Yonge & St. Clair Condo",6 Jackes Ave.,1,1,"$2,400",,
213,3840 Bathurst St,3840 Bathurst St,1.5,1.5,"$2,100",43.74002895,-79.43500172221735
214,2212 Lake Shore Blvd W ,2212 Lake Shore Blvd W | Unit: 2212,2,2,"$2,650",43.6224472,-79.4822192
215,101 Peter St ,101 Peter St | Unit: 3310,1,1,"$4,500",43.6475125,-79.3927771
216,101 Peter St ,101 Peter St | Unit: 602,1,1,"$19,500",43.6475125,-79.3927771
217,101 Peter St ,101 Peter St | Unit: 701,1,1,"$2,275",43.6475125,-79.3927771
218,101 Peter St ,101 Peter St | Unit: 1903,1,1,"$2,300",43.6475125,-79.3927771
219,Minto Skyy,1048 Broadview Ave,1,1,"$1,950",,
220,3 Navy Wharf Ct,3 Navy Wharf Ct,2,2,"$4,350",43.640431,-79.3910006
221,3 Navy Wharf Ct,3 Navy Wharf Ct,1,1,"$2,900",43.640431,-79.3910006
222,20 Bruyeres Mews ,20 Bruyeres Mews | Unit: 690,1,1,"$2,250",43.6373046,-79.4004642
223,100 Western Battery Rd ,100 Western Battery Rd | Unit: 1199,1,1,"$2,250",43.63964665,-79.41590827083749
224,150 E Liberty St ,150 E Liberty St | Unit: 1299,1,1,"$2,100",43.6388738,-79.4164324
225,150 E Liberty St ,150 E Liberty St | Unit: 2908,1,1,"$1,950",43.6388738,-79.4164324
226,51 E Liberty St ,51 E Liberty St | Unit: 2199,1,1,"$2,475",43.638639999999995,-79.4121354777391
227,51 E Liberty St ,51 E Liberty St | Unit: 599,2,2,"$2,600",43.638639999999995,-79.4121354777391
228,2983 Bloor St W ,2983 Bloor St W | Unit: A,3,3,"$4,750",43.6475903,-79.5095265
229,630 Roselawn Avenue,630 Roselawn Ave.,1,1,"$2,450",43.706265,-79.42269654689878
230,Charissa Leung,54 Maitland St | Unit: 320,1,1,"$1,500",,
231,3 Winchfield Pl,3 Winchfield Pl,1,1,"$1,500",43.7422494,-79.3623128
232,Bloor Walk,100 Hayden St,2,2,"$2,790",43.6461749,-79.5154911
233,Bathville Towers,6000  Bathurst Street,1,1,"$2,100",,
234,20 Carlton and 25 Wood Street,20 Carlton and 25 Wood Street,1,1,"$1,650",,
235,20 Carlton and 25 Wood Street,20 Carlton and 25 Wood Street,1,1,"$1,750",,
236,20 Carlton and 25 Wood Street,20 Carlton and 25 Wood Street,1,1,"$2,300",,
237,Casa 3,50 Charles St E,1,1," $2,250",43.6695538,-79.38363668817757
238,Ice condo,14 York St | Unit: 910,1,1,"$2,500",,
239,5128 Dundas St W,5128 Dundas St W,1,1,"$2,600",43.6442408,-79.5330753
240,Icon,270 Wellington St W | Unit: 915,1,1,"$4,000",43.6655868,-79.4696778
241,Icon,250 Wellington St W,1,1,"$3,600",43.6655868,-79.4696778
242,560 Front St W ,560 Front St W | Unit: 515,1,1,"$2,275",43.6415231,-79.40027808797224
243,560 Front St W ,560 Front St W | Unit: 617,1,1,"$2,500",43.6415231,-79.40027808797224
244,560 Front St W ,560 Front St W | Unit: 528,2,2,"$6,500",43.6415231,-79.40027808797224
245,The Residences,488 University Ave | Unit: University Ave,2,2,"$2,899",43.6597907,-79.3849782
246,Edge on Triangle Park,36 Lisgar St | Unit: 915,2,2,"$2,650",,
247,Edge on Triangle Park,36 Lisgar St | Unit: 1610,2,2,"$2,500",,
248,60 Lynvalley Crescent,60 Lynvalley Crescent,1,1,$850,43.7503399,-79.3088667
249,Cherry Yang,5168 Yonge St | Unit: 1012,2,2,"$2,800",43.6370261,-79.34379126722979
250,Concord Omega/Opus Towns,113 McMahon Dr,4,4,"$3,850",,
251,ICON,270 Wellington St W,2,2,"$3,350",43.6655868,-79.4696778
252,Solaris 2 - 135 Village Green Square,135 Village Green Square | Unit: 1515,1,1,"$1,850",,
253,Electra Lofts,1029 King St W,1,1,"$2,600",43.6410817,-79.41567079117227
254,75 E Liberty St ,75 E Liberty St | Unit: 1310,1,1,"$2,350",43.6379927,-79.41476910085089
255,11 Rothwell Rd,11 Rothwell Rd,1,1,"$2,300",43.7638648,-79.3133618
256,7033 Netherwood Rd ,7033 Netherwood Rd | Unit: 10,1.5,1.5,"$2,350",,
257,Pantages Tower,210 Victoria St | Unit: 3312,1,1,"$2,300",43.65442965,-79.37916402031503
258,Pantages Tower,210 Victoria St,1,1,"$2,100",43.65442965,-79.37916402031503
259,Pantages Tower,210 Victoria St,1,1,"$3,500",43.65442965,-79.37916402031503
260,Alto and Parkside,55 Ann O'Reilly Rd | Unit: 3101,1,1,"$2,050",,
261,Heritage on the Trail,3 Elsie Lane,2.5,2.5,"$3,800",43.65082325,-79.37793584643234
262,Heritage on the Trail,3 Elsie Lane,2.5,2.5,"$3,900",43.65082325,-79.37793584643234
263,50 Bruyeres Mews,50 Bruyeres Mews,1,1,"$1,980",43.63769415,-79.40212594562183
264,50 Bruyeres Mews,50 Bruyeres Mews,1,1,"$2,150",43.63769415,-79.40212594562183
265,46 Dewson St,46 Dewson St,1,1,"$2,795",43.65681029204856,-79.42552586896183
266,the Wyatt,20 Tubman Ave | Unit: 001,2,2,"$2,550",43.6603368,-79.3590563
267,87 Peter St,87 Peter St,1,1,"$2,200",43.6468429,-79.3924735
268,87 Peter St,87 Peter St,1,1,"$2,400",43.6468429,-79.3924735
269,87 Peter St,87 Peter St,1,1,"$2,200",43.6468429,-79.3924735
270,Ian Serota,183 Wellington St W | Unit: 2301,2,2,"$7,500",,
271,Ian Serota,183 Wellington St W,2.5,2.5,"$10,000",,
272,SQ2 at Alexandra Park #3544,80 Vanauley Street,1,1,"$2,150",,
273,SQ2 at Alexandra Park #3544,80 Vanauley Street,1,1,"$2,150",,
274,SQ2 at Alexandra Park #3544,80 Vanauley Street,1,1,"$2,150",,
275,SQ2 at Alexandra Park #3544,80 Vanauley Street,1,1,"$2,195",,
276,SQ2 at Alexandra Park #3544,80 Vanauley Street,1,1,"$2,275",,
277,SQ2 at Alexandra Park #3544,80 Vanauley Street,1,1,"$2,300",,
278,SQ2 at Alexandra Park #3544,80 Vanauley Street,1,1,"$2,350",,
279,SQ2 at Alexandra Park #3544,80 Vanauley Street,1,1,"$2,350",,
280,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$2,295",,
281,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$2,350",,
282,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$2,450",,
283,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$2,550",,
284,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$2,695",,
285,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$2,950",,
286,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$2,950",,
287,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$3,195",,
288,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$3,200",,
289,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$3,200",,
290,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$3,300",,
291,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$3,350",,
292,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$3,395",,
293,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$3,500",,
294,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$3,550",,
295,SQ2 at Alexandra Park #3544,80 Vanauley Street,2,2,"$3,600",,
296,SQ2 at Alexandra Park #3544,80 Vanauley Street,2.5,2.5,"$3,395",,
297,Ritz Carlton,183 Wellington St W | Unit: 4102,2,2,"$7,500",43.6453061,-79.38708661586364
298,711 Bay St ,711 Bay St | Unit: 1720,1,1,"$2,250",43.6584264,-79.3848284
299,141 Lake Crescent,141 Lake Crescent,1,1,"$2,500",43.60565507142857,-79.49882688095238
300,50 Lynn Williams St,50 Lynn Williams St,1,1,"$2,400",43.63947795,-79.4151685945755
